,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
107,BP 110/02 (717221),ZSK 70.8,22010298,10:00,74.5,4.34,22.5,50.21,04.04.2022 15:00:00,05.04.2022 10:50:00,2022-04-05 10:00:00,2022-04-05 10:00:56,173.5,169.399993896484,158.199996948242,127.199996948242,137.699996948242,124.800003051758,126.400001525879,177.100006103516,91.1999969482422,20.6000003814697,20.3999996185303,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.26440429688,1309.0,781.264831542969,0.0,500.821044921875,12.9926309585571,9.01137447357178,0.0,5.18642807006836,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,580.0048828125,580.0,88.9013671875,186.0,21.0,0.53530091047287,69.7264556884766,0.0,63.7066841125488,13.9503087997437,13.228588104248,0.0,35.170597076416,0.0,1120.955078125,574.215393066406,789.287109375,93.2041931152344,67.9653244018555,8.56828880310059,14.796971321106,0.0,2091.0,0.0,1911.0,418.0,396.0,0.0,1055.0,0.0,51.0890007019043,-1.77900004386902,59.8320045471191,14.8970003128052,26.7820014953613,-0.0240000002086163,7.67600059509277,0.0
108,BP 110/02 (717221),ZSK 70.8,22010299,18:00,73.13,4.84,23.01,52.27,04.04.2022 15:00:00,05.04.2022 10:50:00,2022-04-04 18:00:00,2022-04-04 18:00:54,171.0,171.899993896484,156.699996948242,123.900001525879,137.699996948242,126.800003051758,125.699996948242,179.399993896484,90.1999969482422,21.7999992370605,22.1000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1304.44836425781,1308.96435546875,781.299987792969,0.0,495.971130371094,13.0093603134155,9.00146961212158,0.0,5.16831064224243,0.0,781.299987792969,0.0,500.5,13.0,9.0,0.0,5.16424751281738,0.0,579.931640625,580.0,83.44482421875,186.5,22.3999996185303,0.144675925374031,71.1964874267578,0.0,57.6440620422363,13.8216571807861,13.3737993240356,0.0,32.550163269043,0.0,1098.3427734375,574.215393066406,873.970703125,94.0073471069336,67.1994171142578,8.56828880310059,15.8957061767578,0.0,2135.0,0.0,1729.0,414.0,401.0,0.0,976.0,0.0,57.9930038452148,-1.77900004386902,4.79700040817261,9.42400074005127,30.1590023040771,0.00500000035390258,7.17900037765503,0.0
109,BP 110/02 (717221),ZSK 70.8,22010299,6:00,73.19,4.87,22.88,52.03,06.04.2022 05:20:00,07.04.2022 01:25:00,2022-04-06 06:00:00,2022-04-06 06:01:00,184.899993896484,172.300003051758,156.699996948242,124.400001525879,137.600006103516,125.699996948242,126.199996948242,182.100006103516,91.9000015258789,17.1000003814697,17.8999996185303,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.97473144531,1309.0,781.337280273438,0.0,500.430725097656,13.0101442337036,9.00849914550781,0.0,5.18795680999756,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.89501953125,580.0,89.49462890625,182.100006103516,18.1000003814697,0.499131947755814,74.2044067382813,0.0,62.4032135009766,13.8961000442505,14.6025924682617,0.0,36.2946166992187,0.0,1053.56103515625,574.215393066406,799.947509765625,93.5949401855469,61.5413017272949,8.56828880310059,14.2822303771973,0.0,2226.0,0.0,1872.0,416.0,438.0,0.0,1090.0,0.0,55.286003112793,-1.77900004386902,58.6970024108887,23.2360019683838,29.3320007324219,-0.0300000011920929,12.0870008468628,0.0
110,BP 110/02 (717221),ZSK 70.5,22010297,10:15,74.16,4.5,24.09,53.27,05.04.2022 10:50:00,06.04.2022 05:20:00,2022-04-06 10:15:00,2022-04-06 10:15:56,179.8,179.4,169.4,140.9,140.0,140.2,190.5,164.4,100.0,174.4,155.9,180.0,180.0,170.0,140.0,140.0,140.0,183.0,160.0,100.0,150.0,140.0,807.985168457031,808.0,399.99267578125,93.6129455566406,298.400024414062,3.99838924407959,7.99376010894775,4.01003932952881,0.0,0.0,400.0,93.5999984741211,298.400024414062,4.0,8.0,4.0,0.0,0.0,365.2,365.0,76.1,202.4,174.3,3.9,53.4199981689453,22.8199996948242,50.1800003051758,4.97999954223633,22.1199989318848,12.6599998474121,0.0,0.0,748.364135742188,409.673278808594,595.084838867188,78.7468566894531,35.6823272705078,31.4920768737793,94.3487854003906,65.5418090820313,1602.0,684.0,1508.0,310.0,658.0,381.0,0.0,0.0,39.7920150756836,41.2978515625,48.3752593994141,16.2772178649902,34.6497192382812,6.29745101928711,0.0,0.0
111,BP 110/02 (717221),ZSK 70.8,22010300,10:15,73.3,4.75,23.01,52.08,07.04.2022 01:25:00,07.04.2022 17:55:00,2022-04-07 10:15:00,2022-04-07 10:15:58,180.699996948242,169.399993896484,152.899993896484,124.300003051758,137.699996948242,124.900001525879,126.0,181.600006103516,91.1999969482422,15.8000001907349,17.7999992370605,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.99536132813,1309.0,781.300048828125,0.0,500.500030517578,12.9948873519897,9.00396156311035,0.0,5.19967555999756,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.89501953125,580.0,89.1796875,179.800003051758,17.2999992370605,0.434027791023254,69.5770492553711,0.0,68.0412445068359,13.8125925064087,15.3012247085571,0.0,35.6317367553711,0.0,1122.56616210938,574.215393066406,733.971862792969,94.1807022094727,58.8871192932129,8.56828880310059,14.6109590530396,0.0,2087.0,0.0,2041.0,414.0,459.0,0.0,1068.0,0.0,55.7190017700195,-1.77900004386902,75.161003112793,17.1900005340576,25.1820011138916,-0.00100000004749745,9.83200073242188,0.0
112,BP 110/02 (717221),ZSK 70.8,22010300,18:00,74.04,4.15,22.27,49.85,06.04.2022 05:20:00,07.04.2022 01:25:00,2022-04-06 18:00:00,2022-04-06 18:00:55,179.100006103516,170.199996948242,156.5,126.800003051758,137.800003051758,125.199996948242,126.300003051758,180.399993896484,90.5999984741211,21.8999996185303,22.7000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.95715332031,1309.0,781.300048828125,0.0,500.500030517578,13.017599105835,9.00126647949219,0.0,5.19999980926514,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.96826171875,580.0,88.61572265625,186.0,22.7000007629395,0.426793992519379,73.7153778076172,0.0,68.0454483032227,13.9354200363159,15.9619359970093,0.0,35.9221725463867,0.0,1060.45129394531,574.215393066406,734.717651367188,93.3312530517578,56.1774978637695,8.56828880310059,14.4826402664185,0.0,2211.0,0.0,2041.0,418.0,478.0,0.0,1077.0,0.0,53.8790016174316,-1.77900004386902,73.2440032958984,24.4890003204346,29.2670021057129,0.0220000017434359,11.4750003814697,0.0
113,BP 110/02 (717221),ZSK 70.8,22010300,8:30,73.56,4.73,23.39,52.6,07.04.2022 01:25:00,07.04.2022 17:55:00,2022-04-07 08:30:00,2022-04-07 08:30:54,179.5,172.5,153.0,127.099998474121,137.399993896484,126.699996948242,125.0,180.899993896484,90.0,19.3999996185303,19.6000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.0107421875,1309.0,781.300048828125,0.0,500.500030517578,13.0061454772949,9.00559806823731,0.0,5.19900321960449,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.931640625,580.0,89.5458984375,180.5,18.6000003814697,0.462962955236435,69.7548599243164,0.0,67.6233291625977,13.8219747543335,16.7793369293213,0.0,35.7635841369629,0.0,1119.27026367188,574.215393066406,738.354858398438,93.9258575439453,53.5851516723633,8.56828880310059,14.6405401229858,0.0,2092.0,0.0,2028.0,414.0,503.0,0.0,1072.0,0.0,54.5780029296875,-1.77900004386902,65.4690017700195,22.867000579834,30.1570014953613,-0.00900000054389238,11.9330005645752,0.0
114,BP 110/02 (717221),ZSK 70.8,22010300,10:15,73.0,4.8,23.23,52.67,07.04.2022 17:55:00,08.04.2022 13:00:00,2022-04-08 10:15:00,2022-04-08 10:16:00,184.100006103516,168.800003051758,153.0,127.0,137.699996948242,126.400001525879,126.400001525879,179.600006103516,91.8000030517578,19.2999992370605,16.7999992370605,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1310.99694824219,1309.0,781.300048828125,0.0,502.463653564453,13.0000009536743,8.99985694885254,0.0,5.22151184082031,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.96826171875,580.0,88.4765625,180.399993896484,14.0,0.260416686534882,73.2833862304688,0.0,63.8365440368652,13.7447757720947,16.7842273712158,0.0,35.1310501098633,0.0,1066.23706054688,574.215393066406,785.185546875,94.5901184082031,53.5255966186523,8.56828880310059,14.6546945571899,0.0,2198.0,0.0,1915.0,412.0,503.0,0.0,1053.0,0.0,58.8640022277832,-1.77900004386902,60.9620018005371,26.8300018310547,28.7960014343262,0.0,13.3000001907349,0.0
115,BP 110/02 (717221),ZSK 70.8,22010304,18:00,74.28,3.99,22.89,50.66,11.04.2022 11:00:00,12.04.2022 11:30:00,2022-04-11 18:00:00,2022-04-11 18:00:58,184.399993896484,169.300003051758,153.0,123.699996948242,137.199996948242,126.599998474121,126.099998474121,141.399993896484,92.0999984741211,20.7000007629395,19.7000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.59533691406,1309.0,780.964660644531,0.0,500.5078125,13.0027437210083,9.0127649307251,0.0,5.19040298461914,0.0,781.299987792969,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.89501953125,580.0,89.26025390625,178.899993896484,16.6000003814697,0.224247694015503,71.9185028076172,0.0,63.5713386535645,13.8272542953491,14.097279548645,0.0,32.2470588684082,0.0,1087.98693847656,574.215393066406,789.551635742188,94.0196990966797,63.7660713195801,8.56828880310059,16.1514282226563,0.0,2157.0,0.0,1907.0,414.0,422.0,0.0,967.0,0.0,45.7810020446777,-1.77900004386902,52.1780014038086,23.5330009460449,28.9420013427734,0.0190000012516975,10.5950002670288,0.0
116,BP 110/02 (717221),ZSK 70.5,22010322,8:30,75.44,3.79,22.63,49.46,11.04.2022 11:00:00,12.04.2022 11:30:00,2022-04-12 08:30:00,2022-04-12 08:30:50,185.3,185.9,164.3,144.3,143.8,144.2,182.3,159.8,99.8,167.2,147.9,185.0,185.0,165.0,145.0,145.0,145.0,160.0,155.0,100.0,150.0,142.0,804.505126953125,805.0,519.831298828125,0.0,276.618530273437,0.0,4.87358570098877,3.1816782951355,0.0,0.0,520.0,0.0,276.799987792969,0.0,5.0,3.19999980926514,0.0,0.0,357.9,360.0,75.7,197.5,167.3,3.6,68.0800018310547,0.0,45.879997253418,0.0,14.4799995422363,9.61999893188477,0.0,0.0,764.405151367188,411.572265625,604.034301757813,77.5321655273438,35.6568603515625,33.3332748413086,94.3487854003906,65.5418090820313,2041.0,0.0,1377.0,0.0,431.0,287.0,0.0,0.0,49.1098709106445,3.27569961547852,61.8076171875,0.19329833984375,46.7309341430664,10.6938762664795,0.0,0.0
117,BP 110/02 (717221),ZSK 70.8,22010305,8:30,72.67,4.91,22.69,52,13.04.2022 05:40:00,14.04.2022 00:01:00,2022-04-13 08:30:00,2022-04-13 08:30:55,180.199996948242,171.5,156.800003051758,125.699996948242,136.899993896484,125.699996948242,125.400001525879,178.5,90.0,17.5,17.2000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.10668945313,1309.0,781.294616699219,0.0,500.451843261719,12.9915390014648,9.00000095367432,0.0,5.21078586578369,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.82177734375,580.0,89.5166015625,181.600006103516,16.8999996185303,0.434027791023254,68.5916748046875,0.0,64.8449401855469,13.9555215835571,14.3859281539917,0.0,34.1755142211914,0.0,1138.2333984375,574.215393066406,774.748840332031,93.2930145263672,62.7550888061523,8.56828880310059,15.2443180084229,0.0,2057.0,0.0,1945.0,418.0,431.0,0.0,1025.0,0.0,40.7610015869141,-1.77900004386902,51.2090034484863,23.5080013275146,35.8600006103516,-0.0270000007003546,7.92400026321411,0.0
118,BP 110/02 (717221),ZSK 70.8,22010305,18:00,72.34,5.24,23.35,53.66,12.04.2022 11:30:00,13.04.2022 05:40:00,2022-04-12 18:00:00,2022-04-12 18:00:53,179.100006103516,169.199996948242,157.699996948242,123.900001525879,137.800003051758,126.800003051758,126.400001525879,177.699996948242,91.4000015258789,20.6000003814697,22.5,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.03454589844,1309.0,781.299987792969,0.0,500.500030517578,13.0171928405762,9.03006839752197,0.0,5.20184993743897,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.96826171875,580.0,86.47705078125,184.899993896484,19.8999996185303,0.491898119449616,70.7727279663086,0.0,64.8464431762695,13.8713788986206,13.332293510437,0.0,34.9775657653809,0.0,1104.35888671875,574.215393066406,769.228942871094,93.8887557983398,67.4252319335938,8.56828880310059,14.9059782028198,0.0,2123.0,0.0,1945.0,416.0,399.0,0.0,1049.0,0.0,61.3560028076172,-1.77900004386902,66.2280044555664,18.9650001525879,35.173999786377,0.0200000014156103,9.44300079345703,0.0
119,BP 110/02 (717221),ZSK 70.8,22010305,18:00,72.96,4.94,22.98,52.39,13.04.2022 05:40:00,14.04.2022 00:01:00,2022-04-13 18:00:00,2022-04-13 18:01:00,181.899993896484,170.5,157.899993896484,124.699996948242,137.399993896484,125.400001525879,125.5,179.899993896484,92.4000015258789,21.7999992370605,20.7000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1307.55798339844,1309.0,781.299987792969,0.0,499.025573730469,13.0131797790527,9.00058174133301,0.0,5.21857404708862,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.931640625,580.0,87.83203125,186.300003051758,20.7999992370605,0.325520813465118,67.8170928955078,0.0,69.3713912963867,13.8490219116211,13.8664693832397,0.0,34.9709663391113,0.0,1152.30224609375,574.215393066406,728.851989746094,93.8376770019531,64.8415908813477,8.56828880310059,14.9101905822754,0.0,2034.0,0.0,2081.0,415.0,415.0,0.0,1049.0,0.0,63.052001953125,-1.77900004386902,67.3560028076172,16.6500015258789,27.3340015411377,-0.0150000005960465,8.81500053405762,0.0
120,BP 110/02 (717221),ZSK 70.8,22010306,6:00,72.87,4.85,22.84,52.1,14.04.2022 00:00:00,14.04.2022 18:20:00,2022-04-14 06:00:00,2022-04-14 06:00:55,177.300003051758,170.600006103516,153.100006103516,127.099998474121,137.100006103516,126.5,126.199996948242,178.0,89.8000030517578,21.6000003814697,21.2000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.97180175781,1309.0,781.299987792969,0.0,500.500030517578,13.0020904541016,8.99141502380371,0.0,5.19271469116211,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.8583984375,580.0,90.8056640625,178.699996948242,20.7999992370605,0.274884253740311,68.6866226196289,0.0,67.9350891113281,14.0618991851807,15.2512531280518,0.0,34.6973190307617,0.0,1136.82958984375,574.215393066406,735.875732421875,92.6721878051758,58.9765968322754,8.56828880310059,14.9639253616333,0.0,2060.0,0.0,2038.0,421.0,457.0,0.0,1040.0,0.0,61.5400047302246,-1.77900004386902,78.5170059204102,17.7049999237061,30.3250007629395,-0.025000000372529,8.91300010681152,0.0
121,BP 110/02 (717221),ZSK 70.8,22010306,6:00,72.63,5.05,22.97,52.65,14.04.2022 00:00:00,14.04.2022 18:20:00,2022-04-14 06:00:00,2022-04-14 06:00:55,177.300003051758,170.600006103516,153.100006103516,127.099998474121,137.100006103516,126.5,126.199996948242,178.0,89.8000030517578,21.6000003814697,21.2000007629395,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.97180175781,1309.0,781.299987792969,0.0,500.500030517578,13.0020904541016,8.99141502380371,0.0,5.19271469116211,0.0,781.299987792969,0.0,500.500030517578,13.0000009536743,9.00000095367432,0.0,5.19999980926514,0.0,579.8583984375,580.0,90.8056640625,178.699996948242,20.7999992370605,0.274884253740311,68.6866226196289,0.0,67.9350891113281,14.0618991851807,15.2512531280518,0.0,34.6973190307617,0.0,1136.82958984375,574.215393066406,735.875732421875,92.6721878051758,58.9765968322754,8.56828880310059,14.9639253616333,0.0,2060.0,0.0,2038.0,421.0,457.0,0.0,1040.0,0.0,61.5400047302246,-1.77900004386902,78.5170059204102,17.7049999237061,30.3250007629395,-0.025000000372529,8.91300010681152,0.0
122,BP 110/02 (717221),ZSK 70.8,22010306,18:00,73.65,4.73,22.67,51.31,20.04.2022 00:00:00,20.04.2022 00:00:00,2022-04-20 18:00:00,2022-04-20 18:00:54,198.0,169.800003051758,157.600006103516,126.300003051758,137.0,125.400001525879,126.300003051758,140.0,90.0,18.5,19.6000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.91259765625,1309.0,781.215148925781,0.0,500.5,13.0053415298462,8.99970817565918,0.0,5.1923999786377,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.931640625,580.0,88.00048828125,185.5,18.3999996185303,0.274884253740311,76.9518890380859,0.0,61.9647979736328,15.1791572570801,13.7229661941528,0.0,35.2589454650879,0.0,1015.49243164063,574.215393066406,838.566650390625,83.3384628295898,64.8968505859375,8.56828880310059,14.8009166717529,0.0,2308.0,0.0,1858.0,455.0,411.0,0.0,1057.0,0.0,41.9460029602051,-1.77900004386902,70.677001953125,22.3890018463135,34.7779998779297,-0.0230000019073486,10.1580009460449,0.0
123,BP 110/02 (717221),ZSK 70.8,22010307,6:00,73.31,4.82,22.38,51.05,20.04.2022 00:00:00,20.04.2022 00:00:00,2022-04-20 06:00:00,2022-04-20 06:00:57,179.399993896484,167.5,152.399993896484,126.400001525879,137.100006103516,124.199996948242,125.900001525879,175.199996948242,91.9000015258789,16.6000003814697,17.8999996185303,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.64978027344,1309.01440429688,781.31103515625,0.0,499.845306396484,12.9739017486572,9.00706100463867,0.0,5.26980495452881,0.0,781.31103515625,0.0,500.507141113281,13.0001831054688,9.0,0.0,5.19610166549683,0.0,579.8583984375,580.0,87.83203125,180.699996948242,15.8000001907349,0.499131947755814,77.9631805419922,0.0,57.9343566894531,13.9123888015747,15.1959419250488,0.0,34.1513328552246,0.0,1001.7998046875,574.215393066406,863.358764648438,93.4528503417969,59.1477355957031,8.56828880310059,15.1486206054688,0.0,2340.0,0.0,1739.0,417.0,455.0,0.0,1013.0,0.0,57.4980010986328,-1.77900004386902,52.177001953125,24.6790008544922,27.7810020446777,-0.0230000019073486,10.91100025177,0.0
124,BP 110/02 (717221),ZSK 70.8,22010307,6:00,73.25,4.83,22.57,51.42,20.04.2022 00:00:00,20.04.2022 00:00:00,2022-04-20 06:00:00,2022-04-20 06:00:57,179.399993896484,167.5,152.399993896484,126.400001525879,137.100006103516,124.199996948242,125.900001525879,175.199996948242,91.9000015258789,16.6000003814697,17.8999996185303,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1308.64978027344,1309.01440429688,781.31103515625,0.0,499.845306396484,12.9739017486572,9.00706100463867,0.0,5.26980495452881,0.0,781.31103515625,0.0,500.507141113281,13.0001831054688,9.0,0.0,5.19610166549683,0.0,579.8583984375,580.0,87.83203125,180.699996948242,15.8000001907349,0.499131947755814,77.9631805419922,0.0,57.9343566894531,13.9123888015747,15.1959419250488,0.0,34.1513328552246,0.0,1001.7998046875,574.215393066406,863.358764648438,93.4528503417969,59.1477355957031,8.56828880310059,15.1486206054688,0.0,2340.0,0.0,1739.0,417.0,455.0,0.0,1013.0,0.0,57.4980010986328,-1.77900004386902,52.177001953125,24.6790008544922,27.7810020446777,-0.0230000019073486,10.91100025177,0.0
125,BP 110/02 (717221),ZSK 70.8,22010309,2:00,73.23,5.04,23.57,53.37,22.04.2022 03:45:00,22.04.2022 22:15:00,2022-04-22 02:00:00,2022-04-22 02:00:56,182.0,170.699996948242,152.5,126.699996948242,136.5,126.400001525879,125.599998474121,174.300003051758,92.1999969482422,17.2000007629395,18.6000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1307.57397460938,1308.99291992188,781.402648925781,0.0,499.013427734375,13.0005588531494,8.99999046325684,0.0,5.1454439163208,0.0,781.299987792969,0.0,500.496673583984,13.0,8.99638271331787,0.0,5.19999980926514,0.0,579.931640625,580.0,88.330078125,178.699996948242,18.0,0.318287044763565,77.0858383178711,0.0,61.7652473449707,15.5561847686768,14.9236545562744,0.0,35.4493103027344,0.0,1013.23577880859,574.215393066406,813.562866210938,83.2224197387695,60.0698356628418,8.56828880310059,14.633358001709,0.0,2312.0,0.0,1852.0,466.0,447.0,0.0,1063.0,0.0,43.6430015563965,-1.77900004386902,65.4150009155273,21.2820014953613,27.2930011749268,-0.0450000017881393,10.3520002365112,0.0
126,BP 110/02 (717221),ZSK 70.8,22010310,6:00,72.67,5.27,23.43,53.65,22.04.2022 03:45:00,22.04.2022 22:15:00,2022-04-22 06:00:00,2022-04-22 06:00:55,181.800003051758,171.300003051758,154.5,124.400001525879,136.399993896484,125.400001525879,126.5,175.0,90.3000030517578,16.0,16.6000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1310.93981933594,1308.99291992188,781.299987792969,0.0,502.474487304688,12.9619655609131,9.00618076324463,0.0,5.19731378555298,0.0,781.299987792969,0.0,500.496673583984,13.0,8.99638271331787,0.0,5.19999980926514,0.0,580.0048828125,580.0,89.560546875,184.600006103516,16.1000003814697,0.462962955236435,77.4021987915039,0.0,61.3241806030274,15.5961570739746,15.2116355895996,0.0,35.8987312316895,0.0,1008.89093017578,574.215393066406,816.596984863281,83.3886413574219,59.1987495422363,8.56828880310059,14.5556259155273,0.0,2322.0,0.0,1839.0,467.0,456.0,0.0,1077.0,0.0,65.4580001831055,-1.77900004386902,60.9400024414063,18.4770011901855,27.9030017852783,-0.0360000021755695,9.27000045776367,0.0
127,BP 110/02 (717221),ZSK 70.8,22010311,18:00,73.81,4.86,23.16,52.19,22.04.2022 03:45:00,22.04.2022 22:15:00,2022-04-22 18:00:00,2022-04-22 18:00:56,181.5,171.199996948242,156.899993896484,125.0,135.300003051758,124.699996948242,125.199996948242,176.899993896484,90.5,21.3999996185303,21.2999992370605,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1309.01354980469,1309.00134277344,781.299987792969,0.0,500.501129150391,12.9970483779907,8.99761867523193,0.0,5.21780061721802,0.0,781.299987792969,0.0,500.501159667969,13.000114440918,9.0,0.0,5.20004558563232,0.0,579.931640625,580.0,86.9970703125,182.800003051758,20.2999992370605,0.296585649251938,77.0836029052734,0.0,62.7210960388184,15.7006950378418,16.4946842193604,0.0,36.1595878601074,0.0,1014.12536621094,574.215393066406,793.373229980469,83.0138702392578,54.5915641784668,8.56828880310059,14.3566675186157,0.0,2312.0,0.0,1881.0,471.0,494.0,0.0,1084.0,0.0,54.6670036315918,-1.77900004386902,67.8030014038086,14.451000213623,29.6470012664795,-0.0120000001043081,8.08100032806397,0.0
