,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30
187,BP 110/02 (717231),ZSK 70.8,23010160,13:10,74.24,4.08,21.97,49.17,14.02.2023 15:15:00,15.02.2023 18:30:00,2023-02-15 13:10:00,144.9923108076923,145.0,159.27077226538464,155.0,220.5473103,48.625718346153846,171.07846457307696,170.0,2559.6510835884615,2560.0,50.408801488461535,18.92528366538462,13.583095103846153,7.056314453846153,1.4632940115384616,87.53662099999998,87.53662099999998,29.056133042307692,103.67096362307691,35.0584620923077,37.95038519615385,35.0,94.88438843846154,95.0,79.992676,80.0,1.3095046807692305,17.21982446923077,0.0,0.0,0.0
188,BP 110/02 (717221),ZSK 70.8,23010160,18:33,75.51,3.91,21.58,47.73,15.02.2023 18:30:00,16.02.2023 22:20:00,2023-02-15 18:33:00,144.9951357699115,145.0,159.1221263097345,155.0,220.62522423893805,48.26589796017699,170.9079671106195,170.0,2349.456119513274,2350.0,48.838860008849565,18.912427915929207,15.103155836283184,7.039513101769908,1.4556526725663714,87.53662099999998,87.53662099999998,29.107939946902658,103.6742110442478,34.99646103539823,37.84424886283187,35.0,95.07428008849558,95.0,79.99267599999999,80.0,1.356552628318584,16.699449486725666,0.0,0.0,0.0
189,BP 110/02 (717221),ZSK 70.8,23010161,6:00,76.13,3.73,21.7,47.47,15.02.2023 18:30:00,16.02.2023 22:20:00,2023-02-16 06:00:00,145.02332160089685,145.0,160.1739903721973,155.0,220.81300759192828,48.81246585650224,171.12287349327357,170.0,2349.221492457398,2350.0,48.82981910762332,20.624823600896864,16.669047807174888,6.977325121076234,1.430199322869955,87.53662099999997,87.53662099999997,28.84142937219731,105.77338086098656,34.92197397309418,37.763229636771314,35.0,95.04182132735427,95.0,79.99267599999999,80.0,1.3661387578475337,16.78816516591928,0.0,0.0,0.0
190,BP 110/02 (717321),ZSK 70.8,23010162,18:36,76.05,3.9,21.62,47.54,20.02.2023 09:00:00,21.02.2023 12:30:00,2023-02-20 18:36:00,145.01743092116183,145.0,160.54688965975103,155.0,220.81950468879668,48.61452593775934,170.9643186887967,170.0,2349.3852437966807,2350.0,50.052635522821575,19.014052074688802,15.202326564315353,6.925171348547718,1.506709663900415,88.7146,88.7146,29.529297443983403,104.18491475103734,35.024067410788376,37.86099676348548,35.0,95.03368989211619,95.0,79.992676,80.0,1.1916822448132778,17.561687842323654,0.0,0.0,0.0
191,BP 110/02 (717231),ZSK 70.8,23010163,9:37,74.9,4.17,21.94,48.88,20.02.2023 09:00:00,21.02.2023 12:30:00,2023-02-20 09:37:00,144.9801682520661,145.0,158.21115897107438,155.0,220.02479611570251,48.89013585950413,170.90413521900828,170.0,2348.7119967975204,2350.0,51.54701516115702,18.965206516528923,15.235417438016528,6.953426814049587,1.4822271735537191,88.7146,88.7146,29.285012483471075,103.94428811157023,35.146281826446284,38.01033136363637,35.0,94.86406721900828,95.0,79.992676,80.0,1.3258220537190082,17.801507615702477,0.0,0.0,0.0
192,BP 110/02 (717221),ZSK 70.8,23010164,6:22,76.02,3.88,21.4,47.16,20.02.2023 09:00:00,21.02.2023 12:30:00,2023-02-21 06:22:00,144.96514780497924,145.0,160.13485632780083,155.0,221.4236542780083,47.26561800414938,170.8925341327801,170.0,2349.4192218506223,2350.0,50.51707753941909,18.98305809958506,15.978113116182572,6.909779713692946,1.4924326224066389,88.7146,88.7146,29.49480937344398,105.630738966805,34.961826726141084,37.84522916182573,35.0,95.04316943983402,95.0,79.992676,80.0,1.0161103568464729,17.499896734439837,0.0,0.0,0.0
193,BP 110/02 (717221),ZSK 70.8,23010163,18:00,75.64,3.95,21.82,48.12,22.02.2023 15:55:00,23.02.2023 17:55:00,2023-02-22 18:00:00,145.00351108771932,145.0,160.94444944444444,155.0,221.08772271929826,48.35844722807017,171.30935993567252,170.0,2349.133062374269,2350.0,46.32867914619883,18.481599766081867,14.17383091812866,6.900769181286548,1.2417847426900586,85.81542999999999,85.81542999999999,26.708471725146204,104.5258407602339,34.95965007017544,38.23041015204679,35.0,94.82067429824562,95.0,79.99267599999999,80.0,1.6193858011695905,15.967158701754387,0.0,0.0,0.0
194,BP 110/02 (717221),ZSK 70.8,23010166,9:14,73.41,5.11,23.35,52.96,23.02.2023 17:55:00,24.02.2023 20:40:00,2023-02-24 09:14:00,145.31145670484582,145.0,156.79251376211454,155.0,219.52246989427312,50.28395897797356,171.215861938326,170.0,2331.7983344493387,2333.0396475770926,49.12143460352422,18.778088246696036,15.699203823788546,6.757249656387664,1.3555114581497798,90.70649714537446,90.70716933480179,27.945061444933916,93.33840290308369,35.41321663436123,37.54273214977974,35.0,95.0156839339207,95.0,79.992676,80.0,1.3606861850220264,17.86741231277533,0.0,0.0,0.0
195,BP 110/02 (717221),ZSK 70.8,23010165,18:00,74.05,4.54,22.54,50.69,23.02.2023 17:55:00,24.02.2023 20:40:00,2023-02-23 18:00:00,144.97929814096915,145.0,161.45374865638763,155.0,221.26123659911892,48.78293026872246,171.22026755506607,170.0,2349.1940960925112,2350.0,47.57060298237885,18.44611643612335,15.758993480176212,6.8396289251101345,1.2234117885462557,85.81543000000003,85.81543000000003,26.481135400881058,103.97943350660792,35.007489872246694,38.1995601277533,35.0,94.88936714977973,95.0,79.992676,80.0,1.5645397797356828,16.128889911894273,0.0,0.0,0.0
196,BP 110/02 (717221),ZSK 70.8,23010168,6:24,75.03,4.41,22.14,49.4,27.02.2023 07:45:00,27.02.2023 22:15:00,2023-02-27 06:24:00,145.24566492237443,145.0,155.57488910502283,155.0,161.2365333242009,-0.6574083744292238,170.57351874885842,170.0,0.0,2000.0,-0.1218505114155251,0.0,0.0,10.078080369863015,0.07568212328767125,0.0,91.046143,-0.2820882739726028,95.55841767123286,14.5,35.07077693150685,35.0,0.0,95.0,0.0,80.0,0.49816943378995426,2.626669086757991,0.0,0.0,0.0
197,BP 110/02 (717221),ZSK 70.8,23010167,18:00,74.79,4.49,22.84,50.79,27.02.2023 09:45:00,27.02.2023 22:15:00,2023-02-27 18:00:00,145.05463214351855,145.0,158.84954300925926,155.0,221.2217627037037,48.16552157407408,171.1976882962963,170.0,2349.4043172407405,2350.0,48.60731150462962,18.951383939814814,15.62109286111111,6.718662351851854,1.475242291666667,87.792969,87.792969,29.358413990740743,104.13963473148148,35.01805672222223,37.826389685185184,35.0,95.01313758796297,95.0,79.99267599999997,80.0,1.4610217962962964,17.033248226851853,0.0,0.0,0.0
198,BP 110/02 (717221),ZSK 70.8,23010169,6:19,75.79,3.99,21.58,47.68,27.02.2023 07:45:00,27.02.2023 22:15:00,2023-02-27 06:19:00,144.76192945412842,145.0,155.60000290366975,155.0,161.1802787522936,-0.6442806926605504,170.56468174770646,170.0,0.0,2000.0,-0.12185083027522933,0.0,0.0,10.078099036697248,0.07562777981651378,0.0,91.04614300000001,-0.28211800000000004,95.5692267889908,14.5,35.20091826605505,35.0,0.0,95.0,0.0,80.0,0.5065322110091743,2.4304119724770645,0.0,0.0,0.0
199,BP 110/02 (717221),ZSK 70.8,23010171,9:50,73.59,4.97,23.39,52.81,27.02.2023 22:15:00,28.02.2023 14:45:00,2023-02-28 09:50:00,144.9586886713615,145.0,162.9131507511737,155.0,224.77324301408456,49.77688220187794,171.07981516431926,170.0,2349.177461591549,2350.0,49.82415340375587,18.923517511737085,13.21443710798122,6.160112403755869,1.4604983239436617,88.08593799999998,88.08593799999998,29.558974295774654,105.20326457276997,34.89108044131456,37.96807562441315,35.0,95.03863492018779,95.0,79.99267599999999,80.0,1.5062715305164318,16.98911168544601,0.0,0.0,0.0
